NULL,2,1606377061,NULL,NULL,"November 16... 2020 - November 30... 2020",Swise,swisenl.myshopify.com,info@amrmg.com,NL,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/48603739
NULL,2,1606377060,NULL,NULL,"November 16... 2020 - November 30... 2020","Soflo Snacks",soflo-snacks.myshopify.com,jonathan@soflosnacks.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47040975
NULL,2,1606377056,NULL,NULL,"November 16... 2020 - November 30... 2020","ALLGREY OUTLINE INTERNATIONAL",allgrey.myshopify.com,office@allgrey.com,RO,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49997639
NULL,2,1606377055,NULL,NULL,"November 16... 2020 - November 30... 2020",Powerschrubber,powerschrubber.myshopify.com,info@powerschrubber.de,NL,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/49609263
NULL,2,1606377052,NULL,NULL,"November 16... 2020 - November 30... 2020",helperlo24,helperlo24.myshopify.com,helperlo24@gmx.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49608987
NULL,2,1606377052,NULL,NULL,"November 16... 2020 - November 30... 2020",TrulyEssentialThings,trulyessentialthings.myshopify.com,trulyessentialthings@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47385279
NULL,2,1606377021,NULL,NULL,"November 16... 2020 - November 30... 2020","Catz Shop",catz-shop7.myshopify.com,catz.shop7@gmail.com,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/48603765
NULL,2,1606377020,NULL,NULL,"November 16... 2020 - November 30... 2020",HELLOMYFIT,hellomyfit.myshopify.com,hellomyfit64@gmail.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49997559
NULL,2,1606376964,NULL,NULL,"November 16... 2020 - November 30... 2020",PARENTINA,parentina.myshopify.com,parentinashop@gmail.com,FR,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50473903
NULL,2,1606376962,NULL,NULL,"November 16... 2020 - November 30... 2020","Blanche Eyewear",blancheyewear.myshopify.com,info@blancheyewear.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50317751
NULL,2,1606376955,NULL,NULL,"November 16... 2020 - November 30... 2020","Oh Doggy",oh-doggy.myshopify.com,woof@ohdoggy.co.uk,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50152393
NULL,2,1606376943,NULL,NULL,"November 16... 2020 - November 30... 2020","Witches Falls Winery",witches-falls.myshopify.com,admin@witchesfalls.com.au,AU,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50474205
NULL,2,1606376943,NULL,NULL,"November 16... 2020 - November 30... 2020","The Standard Way",the-shope-shop.myshopify.com,ouronlinestore2020@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47625481
NULL,2,1606376942,NULL,NULL,"November 16... 2020 - November 30... 2020",BigJerkWings,bigjerkwings.myshopify.com,bigjerkwings@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49220921
NULL,2,1606376941,NULL,NULL,"November 16... 2020 - November 30... 2020","Livino FR",fitshapede.myshopify.com,france@livino.site,NL,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/48603253
NULL,2,1606376940,NULL,NULL,"November 16... 2020 - November 30... 2020",Nutridog.ch,nutridog-ch.myshopify.com,info@nutridog.ch,CH,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/48467799
NULL,2,1606376936,1604361600,1606953600,"November 16... 2020 - November 30... 2020","Blaze Firewood",blaze-fireword.myshopify.com,sales@blazefirewood.co.nz,NZ,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/14512521347
NULL,2,1606376934,NULL,NULL,"November 16... 2020 - November 30... 2020","Buckaroo Educational",buckaroo-educational.myshopify.com,giddyup@buckarooeducational.com.au,AU,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/48603603
NULL,2,1606376933,NULL,NULL,"November 16... 2020 - November 30... 2020",SPIANDCO,tatajeanette.myshopify.com,Spidanka@gmail.com,FR,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49609295
NULL,2,1606376931,NULL,NULL,"November 16... 2020 - November 30... 2020",trendsecrets,happystore334.myshopify.com,ali.business201@web.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49350371
NULL,2,1606376931,NULL,NULL,"November 16... 2020 - November 30... 2020",Spiritless,spiritless.myshopify.com,Hello@spiritless.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/46663439
NULL,2,1606376926,NULL,NULL,"November 16... 2020 - November 30... 2020","My Flash Moment",hollycosmetics.myshopify.com,myflashmoment.info@gmail.com,BE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/47041043
NULL,2,1606376900,1606089600,1608681600,"November 16... 2020 - November 30... 2020","The CakeKeeper ",the-cakekeeper.myshopify.com,info@thecakekeeper.com.au,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12202213436
NULL,2,1606376884,NULL,NULL,"November 16... 2020 - November 30... 2020",healthydiamond,healthydiamond.myshopify.com,management@healthydiamond.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50152469
NULL,2,1606376810,1605139200,1607731200,"November 16... 2020 - November 30... 2020","Cleveland Harnesses",kyliescases.myshopify.com,info.lunaandcoco@gmail.com,DE,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12379521123
NULL,2,1606376807,NULL,NULL,"November 16... 2020 - November 30... 2020",SummerEyez,summer-eyez.myshopify.com,admin@summereyez.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47767709
NULL,2,1606376779,1605571200,1608163200,"November 16... 2020 - November 30... 2020",Hunnibee,paramoun-shop.myshopify.com,paramoun.shop@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/9840132149
NULL,2,1606376760,1604880000,1607472000,"November 16... 2020 - November 30... 2020","Vazebo Store",gainassist-store.myshopify.com,contact@gainassist.nl,NL,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/4815159331
NULL,2,1606376596,1603756800,1606348800,"November 16... 2020 - November 30... 2020",Cabeau,cabeau-inc.myshopify.com,marketing@cabeau.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/10623025238
NULL,2,1606375635,1605916800,1608508800,"November 16... 2020 - November 30... 2020","Titan Power Plus",titan-power-plus.myshopify.com,jthompson@natusvincere.co.uk,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/4892885047
NULL,2,1606375623,1604880000,1607472000,"November 16... 2020 - November 30... 2020","FROOBS ",froobs-for-the-people.myshopify.com,mariajosemolano@gmail.com,FR,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/4281073699
NULL,2,1606375617,NULL,NULL,"November 16... 2020 - November 30... 2020","Forest Cloud",forestcloud.myshopify.com,hello@forestcloud.com.my,MY,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49745343
NULL,2,1606375611,1605484800,1608076800,"November 16... 2020 - November 30... 2020",FitTech,shop-fittech.myshopify.com,mitch@shopfittech.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/7992967268
NULL,2,1606375607,NULL,NULL,"November 16... 2020 - November 30... 2020","Pacha Soap Co.",pacha-soap-company.myshopify.com,mila@pachasoap.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/50317725
NULL,2,1606375607,1605830400,1608422400,"November 16... 2020 - November 30... 2020","Lash Lovin You",lash-lovin-you.myshopify.com,business@lashlovinyou.com,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/7591198784
NULL,2,1606375465,NULL,NULL,"November 16... 2020 - November 30... 2020",flyingwild,flyingwild.myshopify.com,arno@flyingwild.ie,IE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/46663471
NULL,2,1606375455,1604793600,1607385600,"November 16... 2020 - November 30... 2020","SpaceTime Coordinates",spacetime-coordinates.myshopify.com,info@spacetimecoordinates.com,CA,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/10721296470
NULL,2,1606375376,NULL,NULL,"November 16... 2020 - November 30... 2020",LifePharm,lifepharm-inc.myshopify.com,letishas@lifepharm.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/47744129
NULL,2,1606375301,NULL,NULL,"November 16... 2020 - November 30... 2020","Cole & Coddle",trend-country.myshopify.com,hello@coleandcoddle.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/48870355
NULL,2,1606375268,NULL,NULL,"November 16... 2020 - November 30... 2020","LIVE x MAINTAIN",live-x-maintain.myshopify.com,livexmaintain@gmail.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/48603313
NULL,2,1606375122,1606003200,1608595200,"November 16... 2020 - November 30... 2020","Kenny Flowers",kenny-flowers.myshopify.com,holla@kennyflowers.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/5536383019
NULL,2,1606375116,1605225600,1607817600,"November 16... 2020 - November 30... 2020","JPL Books",jpl-fulfillment.myshopify.com,finance@jplbooks.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/4662034494
NULL,2,1606375105,1604793600,1607385600,"November 16... 2020 - November 30... 2020","Fat Skeleton UK",fat-skeleton-uk.myshopify.com,nathan@nathan-brough.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11471224928
NULL,2,1606375099,1605830400,1608422400,"November 16... 2020 - November 30... 2020","N. S.",allglass-2.myshopify.com,neilksanghvi@gmail.com,US,"In Cart Upsell - Hobby plan","App sale – 30-day subscription",12.0,2.4,9.6,gid://shopify/AppSubscription/1244498
NULL,2,1606374996,NULL,NULL,"November 16... 2020 - November 30... 2020",JIMMYCASE,jimmycase.myshopify.com,dan@thejimmycase.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/48467679
NULL,2,1606374472,NULL,NULL,"November 16... 2020 - November 30... 2020",ENTTEI,enttei.myshopify.com,myenttei@gmail.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50473851
NULL,2,1606374472,NULL,NULL,"November 16... 2020 - November 30... 2020",NAVARIE,navarie.myshopify.com,support@navarie.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875761
NULL,2,1606374472,NULL,NULL,"November 16... 2020 - November 30... 2020",BYTESWAAP,byteswaap.myshopify.com,mybyteswaap@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50152367
NULL,2,1606374472,NULL,NULL,"November 16... 2020 - November 30... 2020",BELLABAHINI,bellabahini.myshopify.com,mybellabahini@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50317409
NULL,2,1606374468,NULL,NULL,"November 16... 2020 - November 30... 2020",NOOMEY,noomey.myshopify.com,mynoomey@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50473863
NULL,2,1606374468,NULL,NULL,"November 16... 2020 - November 30... 2020",BZOOBI,bzoobi.myshopify.com,Support@Bzoobi.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875673
NULL,2,1606374461,NULL,NULL,"November 16... 2020 - November 30... 2020",CARTSIZE,cartsize.myshopify.com,cartsize@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49745141
NULL,2,1606374456,NULL,NULL,"November 16... 2020 - November 30... 2020",SWITCHANGE,switchange.myshopify.com,myswitchange@gmail.com,IT,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49745131
NULL,2,1606374456,NULL,NULL,"November 16... 2020 - November 30... 2020",EspirituLunatico,espiritulunatico.myshopify.com,espiritulunaticosoporte@gmail.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49997525
NULL,2,1606374406,NULL,NULL,"November 16... 2020 - November 30... 2020","BERRY CURRENT",berrycurrent.myshopify.com,myberrycurrent@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49997435
NULL,2,1606374377,NULL,NULL,"November 16... 2020 - November 30... 2020",ZAARLUX,zaarlux.myshopify.com,myzaarlux@gmail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875689
NULL,2,1606372721,NULL,NULL,"November 16... 2020 - November 30... 2020","Nomad Color US",nomad-color-us.myshopify.com,nomadcolor.us@gmail.com,FR,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/48983309
NULL,2,1606372721,NULL,NULL,"November 16... 2020 - November 30... 2020",Qigevity,qigevity.myshopify.com,myqigevity@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47385371
NULL,2,1606372719,NULL,NULL,"November 16... 2020 - November 30... 2020",Sikkina,sikkina.myshopify.com,sikkinastore@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47502803
NULL,2,1606372705,NULL,NULL,"November 16... 2020 - November 30... 2020","Tattoo & Skull",smokeoholic.myshopify.com,haison1919@gmail.com,VN,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/49349865
NULL,2,1606372661,NULL,NULL,"November 16... 2020 - November 30... 2020","healthy watch",reallysmartwatch.myshopify.com,support@healthy-watch.com,PL,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/48603653
NULL,2,1606372616,NULL,NULL,"November 16... 2020 - November 30... 2020",Dbz,dbzmarketing.myshopify.com,jacoby@digitalbrandz.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50473997
NULL,2,1606372511,NULL,NULL,"November 16... 2020 - November 30... 2020","Healthy Crunch",healthy-crunch.myshopify.com,Julie@healthycrunch.com,CA,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/47041027
NULL,2,1606372445,NULL,NULL,"November 16... 2020 - November 30... 2020","BreezeCare AU",breezecare-oral-health.myshopify.com,Dentist@BreezecareOralHealth.com,AU,"Shopify plan (25% discount)","App sale – usage",22.49,4.5,17.99,gid://shopify/AppUsageRecord/48157549
NULL,2,1606372325,1605744000,1608336000,"November 16... 2020 - November 30... 2020",WhataHoot,drinkwhatahoot.myshopify.com,info@whatahoot.co.uk,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12301172796
NULL,2,1606372301,1605916800,1608508800,"November 16... 2020 - November 30... 2020","The Pug Universe",organizary.myshopify.com,thepuguniverse@gmail.com,CA,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/7617422
NULL,2,1606372273,NULL,NULL,"November 16... 2020 - November 30... 2020","NEthing Store",nething1.myshopify.com,nethingstore@gmail.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/48603773
NULL,2,1606353423,NULL,NULL,"November 16... 2020 - November 30... 2020","Chakra Conscious",shopsupanova.myshopify.com,supanovastore@gmail.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/45937267
NULL,2,1606351166,NULL,NULL,"November 16... 2020 - November 30... 2020","Pandora Las Vegas",pandora-lv.myshopify.com,kimberly@bribor.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50474147
NULL,2,1606351147,NULL,NULL,"November 16... 2020 - November 30... 2020",StampToGo™,stamptogoo.myshopify.com,contact@stamptogo.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50474077
NULL,2,1606351137,NULL,NULL,"November 16... 2020 - November 30... 2020","Military Mental Endurance ",military-mental-endurance.myshopify.com,specialforcesendurance@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50474057
NULL,2,1606351135,NULL,NULL,"November 16... 2020 - November 30... 2020",ReadyTac,skullcal.myshopify.com,info@readytac.co,FR,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50474051
NULL,2,1606350428,NULL,NULL,"November 16... 2020 - November 30... 2020","Creations by Candi Flowers... LLC",creations-by-candi-flowers.myshopify.com,info@creationsbycandi.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47625517
